Mach Number,Reynolds Number,Angle of Attack,CL,CD,CM
0.55,0.0,2.0,0.8229,0.0,-0.1084
0.55,0.0,3.0,0.9868,0.0,-0.1104
0.55,0.0,4.0,1.1541,0.0,-0.1119
0.55,0.0,5.0,1.3257,0.0,-0.1128
0.55,0.0,6.0,1.5032,0.0,-0.1129
0.55,0.0,7.0,1.6883,0.0,-0.1119
0.55,0.0,8.0,1.8831,0.0,-0.1094
0.55,0.0,9.0,2.0907,0.0,-0.1051
0.55,0.0,10.0,2.3154,0.0,-0.0983
0.55,0.0,11.0,2.5638,0.0,-0.0881
0.55,0.0,12.0,2.8468,0.0,-0.0731
0.55,0.0,13.0,3.1839,0.0,-0.0506
0.55,0.0,14.0,3.6172,0.0,-0.0153
0.55,0.0,15.0,4.267,0.0,0.0483
0.55,0.0,16.0,5.8334,0.0,0.2281
0.55,0.0,18.0,4.7276,0.0,0.135
0.55,0.0,19.0,3.5739,0.0,-0.2367
0.55,0.0,20.0,31.2317,0.0,3.7199
0.55,0.0,-20.0,-7.4448,0.0,1.3455
0.55,0.0,-19.0,-3.8772,0.0,-0.7327
0.55,0.0,-18.0,-5.6737,0.0,-0.2597
0.55,0.0,-17.0,-2.3091,0.0,-0.0947
0.55,0.0,-16.0,3.2406,0.0,0.8573
0.55,0.0,-15.0,16.83,0.0,3.2526
0.55,0.0,-14.0,-3.7965,0.0,-0.4387
0.55,0.0,-13.0,-2.5162,0.0,-0.251
0.55,0.0,-12.0,-1.9691,0.0,-0.1852
0.55,0.0,-11.0,-1.605,0.0,-0.1503
0.55,0.0,-10.0,-1.321,0.0,-0.1292
0.55,0.0,-9.0,-1.0808,0.0,-0.1157
0.55,0.0,-8.0,-0.8676,0.0,-0.107
0.55,0.0,-7.0,-0.6721,0.0,-0.1016
0.55,0.0,-6.0,-0.4888,0.0,-0.0986
0.55,0.0,-5.0,-0.3141,0.0,-0.0973
0.55,0.0,-4.0,-0.1454,0.0,-0.0972
0.55,0.0,-3.0,0.0191,0.0,-0.0981
0.55,0.0,-2.0,0.1809,0.0,-0.0996
0.55,0.0,-1.0,0.3412,0.0,-0.1016
0.55,0.0,0.0,0.501,0.0,-0.1039
0.55,0.0,1.0,0.6613,0.0,-0.1062
0.55,0.0,2.0,0.8229,0.0,-0.1084
0.55,0.0,3.0,0.9868,0.0,-0.1104
0.55,0.0,4.0,1.1541,0.0,-0.1119
0.55,0.0,5.0,1.3257,0.0,-0.1128
0.55,0.0,6.0,1.5032,0.0,-0.1129
0.55,0.0,7.0,1.6883,0.0,-0.1119
0.55,0.0,8.0,1.8831,0.0,-0.1094
0.55,0.0,9.0,2.0907,0.0,-0.1051
0.55,0.0,10.0,2.3154,0.0,-0.0983
0.55,0.0,11.0,2.5638,0.0,-0.0881
0.55,0.0,12.0,2.8468,0.0,-0.0731
0.55,0.0,13.0,3.1839,0.0,-0.0506
0.55,0.0,14.0,3.6172,0.0,-0.0153
0.55,0.0,15.0,4.267,0.0,0.0483
0.55,0.0,16.0,5.8334,0.0,0.2281
0.55,0.0,18.0,4.7276,0.0,0.135
0.55,0.0,19.0,3.5739,0.0,-0.2367
0.55,0.0,20.0,31.2317,0.0,3.7199
0.55,0.0,-20.0,-7.4448,0.0,1.3455
0.55,0.0,-19.0,-3.8772,0.0,-0.7327
0.55,0.0,-18.0,-5.6737,0.0,-0.2597
0.55,0.0,-17.0,-2.3091,0.0,-0.0947
0.55,0.0,-16.0,3.2406,0.0,0.8573
0.55,0.0,-15.0,16.83,0.0,3.2526
0.55,0.0,-14.0,-3.7965,0.0,-0.4387
0.55,0.0,-13.0,-2.5162,0.0,-0.251
0.55,0.0,-12.0,-1.9691,0.0,-0.1852
0.55,0.0,-11.0,-1.605,0.0,-0.1503
0.55,0.0,-10.0,-1.321,0.0,-0.1292
0.55,0.0,-9.0,-1.0808,0.0,-0.1157
0.55,0.0,-8.0,-0.8676,0.0,-0.107
0.55,0.0,-7.0,-0.6721,0.0,-0.1016
0.55,0.0,-6.0,-0.4888,0.0,-0.0986
0.55,0.0,-5.0,-0.3141,0.0,-0.0973
0.55,0.0,-4.0,-0.1454,0.0,-0.0972
0.55,0.0,-3.0,0.0191,0.0,-0.0981
0.55,0.0,-2.0,0.1809,0.0,-0.0996
0.55,0.0,-1.0,0.3412,0.0,-0.1016
0.55,0.0,0.0,0.501,0.0,-0.1039
0.55,0.0,1.0,0.6613,0.0,-0.1062
0.55,0.0,2.0,0.8229,0.0,-0.1084
0.55,0.0,3.0,0.9868,0.0,-0.1104
0.55,0.0,4.0,1.1541,0.0,-0.1119
0.55,0.0,5.0,1.3257,0.0,-0.1128
0.55,0.0,6.0,1.5032,0.0,-0.1129
0.55,0.0,7.0,1.6883,0.0,-0.1119
0.55,0.0,8.0,1.8831,0.0,-0.1094
0.55,0.0,9.0,2.0907,0.0,-0.1051
0.55,0.0,10.0,2.3154,0.0,-0.0983
0.55,0.0,11.0,2.5638,0.0,-0.0881
0.55,0.0,12.0,2.8468,0.0,-0.0731
0.55,0.0,13.0,3.1839,0.0,-0.0506
0.55,0.0,14.0,3.6172,0.0,-0.0153
0.55,0.0,15.0,4.267,0.0,0.0483
0.55,0.0,16.0,5.8334,0.0,0.2281
0.55,0.0,18.0,4.7276,0.0,0.135
0.55,0.0,19.0,3.5739,0.0,-0.2367
0.55,0.0,20.0,31.2317,0.0,3.7199
0.55,0.0,-20.0,-7.4448,0.0,1.3455
0.55,0.0,-19.0,-3.8772,0.0,-0.7327
0.55,0.0,-18.0,-5.6737,0.0,-0.2597
0.55,0.0,-17.0,-2.3091,0.0,-0.0947
0.55,0.0,-16.0,3.2406,0.0,0.8573
0.55,0.0,-15.0,16.83,0.0,3.2526
0.55,0.0,-14.0,-3.7965,0.0,-0.4387
0.55,0.0,-13.0,-2.5162,0.0,-0.251
0.55,0.0,-12.0,-1.9691,0.0,-0.1852
0.55,0.0,-11.0,-1.605,0.0,-0.1503
0.55,0.0,-10.0,-1.321,0.0,-0.1292
0.55,0.0,-9.0,-1.0808,0.0,-0.1157
0.55,0.0,-8.0,-0.8676,0.0,-0.107
0.55,0.0,-7.0,-0.6721,0.0,-0.1016
0.55,0.0,-6.0,-0.4888,0.0,-0.0986
0.55,0.0,-5.0,-0.3141,0.0,-0.0973
0.55,0.0,-4.0,-0.1454,0.0,-0.0972
0.55,0.0,-3.0,0.0191,0.0,-0.0981
0.55,0.0,-2.0,0.1809,0.0,-0.0996
0.55,0.0,-1.0,0.3412,0.0,-0.1016
0.55,0.0,0.0,0.501,0.0,-0.1039
0.55,0.0,1.0,0.6613,0.0,-0.1062
0.55,0.0,2.0,0.8229,0.0,-0.1084
0.55,0.0,3.0,0.9868,0.0,-0.1104
0.55,0.0,4.0,1.1541,0.0,-0.1119
0.55,0.0,5.0,1.3257,0.0,-0.1128
0.55,0.0,6.0,1.5032,0.0,-0.1129
0.55,0.0,7.0,1.6883,0.0,-0.1119
0.55,0.0,8.0,1.8831,0.0,-0.1094
0.55,0.0,9.0,2.0907,0.0,-0.1051
0.55,0.0,10.0,2.3154,0.0,-0.0983
0.55,0.0,11.0,2.5638,0.0,-0.0881
0.55,0.0,12.0,2.8468,0.0,-0.0731
0.55,0.0,13.0,3.1839,0.0,-0.0506
0.55,0.0,14.0,3.6172,0.0,-0.0153
0.55,0.0,15.0,4.267,0.0,0.0483
0.55,0.0,16.0,5.8334,0.0,0.2281
0.55,0.0,18.0,4.7276,0.0,0.135
0.55,0.0,19.0,3.5739,0.0,-0.2367
0.55,0.0,20.0,31.2317,0.0,3.7199
0.55,0.0,-20.0,-7.4448,0.0,1.3455
0.55,0.0,-19.0,-3.8772,0.0,-0.7327
0.55,0.0,-18.0,-5.6737,0.0,-0.2597
0.55,0.0,-17.0,-2.3091,0.0,-0.0947
0.55,0.0,-16.0,3.2406,0.0,0.8573
0.55,0.0,-15.0,16.83,0.0,3.2526
0.55,0.0,-14.0,-3.7965,0.0,-0.4387
0.55,0.0,-13.0,-2.5162,0.0,-0.251
0.55,0.0,-12.0,-1.9691,0.0,-0.1852
0.55,0.0,-11.0,-1.605,0.0,-0.1503
0.55,0.0,-10.0,-1.321,0.0,-0.1292
0.55,0.0,-9.0,-1.0808,0.0,-0.1157
0.55,0.0,-8.0,-0.8676,0.0,-0.107
0.55,0.0,-7.0,-0.6721,0.0,-0.1016
0.55,0.0,-6.0,-0.4888,0.0,-0.0986
0.55,0.0,-5.0,-0.3141,0.0,-0.0973
0.55,0.0,-4.0,-0.1454,0.0,-0.0972
0.55,0.0,-3.0,0.0191,0.0,-0.0981
0.55,0.0,-2.0,0.1809,0.0,-0.0996
0.55,0.0,-1.0,0.3412,0.0,-0.1016
0.55,0.0,0.0,0.501,0.0,-0.1039
0.55,0.0,1.0,0.6613,0.0,-0.1062
0.55,0.0,2.0,0.8229,0.0,-0.1084
0.55,0.0,3.0,0.9868,0.0,-0.1104
0.55,0.0,4.0,1.1541,0.0,-0.1119
0.55,0.0,5.0,1.3257,0.0,-0.1128
0.55,0.0,6.0,1.5032,0.0,-0.1129
0.55,0.0,7.0,1.6883,0.0,-0.1119
0.55,0.0,8.0,1.8831,0.0,-0.1094
0.55,0.0,9.0,2.0907,0.0,-0.1051
0.55,0.0,10.0,2.3154,0.0,-0.0983
0.55,0.0,11.0,2.5638,0.0,-0.0881
0.55,0.0,12.0,2.8468,0.0,-0.0731
0.55,0.0,13.0,3.1839,0.0,-0.0506
0.55,0.0,14.0,3.6172,0.0,-0.0153
0.55,0.0,15.0,4.267,0.0,0.0483
0.55,0.0,16.0,5.8334,0.0,0.2281
0.55,0.0,18.0,4.7276,0.0,0.135
0.55,0.0,19.0,3.5739,0.0,-0.2367
0.55,0.0,20.0,31.2317,0.0,3.7199
0.55,0.0,-20.0,-7.4448,0.0,1.3455
0.55,0.0,-19.0,-3.8772,0.0,-0.7327
0.55,0.0,-18.0,-5.6737,0.0,-0.2597
0.55,0.0,-17.0,-2.3091,0.0,-0.0947
0.55,0.0,-16.0,3.2406,0.0,0.8573
0.55,0.0,-15.0,16.83,0.0,3.2526
0.55,0.0,-14.0,-3.7965,0.0,-0.4387
0.55,0.0,-13.0,-2.5162,0.0,-0.251
0.55,0.0,-12.0,-1.9691,0.0,-0.1852
0.55,0.0,-11.0,-1.605,0.0,-0.1503
0.55,0.0,-10.0,-1.321,0.0,-0.1292
0.55,0.0,-9.0,-1.0808,0.0,-0.1157
0.55,0.0,-8.0,-0.8676,0.0,-0.107
0.55,0.0,-7.0,-0.6721,0.0,-0.1016
0.55,0.0,-6.0,-0.4888,0.0,-0.0986
0.55,0.0,-5.0,-0.3141,0.0,-0.0973
0.55,0.0,-4.0,-0.1454,0.0,-0.0972
0.55,0.0,-3.0,0.0191,0.0,-0.0981
0.55,0.0,-2.0,0.1809,0.0,-0.0996
0.55,0.0,-1.0,0.3412,0.0,-0.1016
0.55,0.0,0.0,0.501,0.0,-0.1039
0.55,0.0,1.0,0.6613,0.0,-0.1062
0.55,0.0,2.0,0.8229,0.0,-0.1084
0.55,0.0,3.0,0.9868,0.0,-0.1104
0.55,0.0,4.0,1.1541,0.0,-0.1119
0.55,0.0,5.0,1.3257,0.0,-0.1128
0.55,0.0,6.0,1.5032,0.0,-0.1129
0.55,0.0,7.0,1.6883,0.0,-0.1119
0.55,0.0,8.0,1.8831,0.0,-0.1094
0.55,0.0,9.0,2.0907,0.0,-0.1051
0.55,0.0,10.0,2.3154,0.0,-0.0983
0.55,0.0,11.0,2.5638,0.0,-0.0881
0.55,0.0,12.0,2.8468,0.0,-0.0731
0.55,0.0,13.0,3.1839,0.0,-0.0506
0.55,0.0,14.0,3.6172,0.0,-0.0153
0.55,0.0,15.0,4.267,0.0,0.0483
0.55,0.0,16.0,5.8334,0.0,0.2281
0.55,0.0,18.0,4.7276,0.0,0.135
0.55,0.0,19.0,3.5739,0.0,-0.2367
0.55,0.0,20.0,31.2317,0.0,3.7199
0.55,0.0,-20.0,-7.4448,0.0,1.3455
0.55,0.0,-19.0,-3.8772,0.0,-0.7327
0.55,0.0,-18.0,-5.6737,0.0,-0.2597
0.55,0.0,-17.0,-2.3091,0.0,-0.0947
0.55,0.0,-16.0,3.2406,0.0,0.8573
0.55,0.0,-15.0,16.83,0.0,3.2526
0.55,0.0,-14.0,-3.7965,0.0,-0.4387
0.55,0.0,-13.0,-2.5162,0.0,-0.251
0.55,0.0,-12.0,-1.9691,0.0,-0.1852
0.55,0.0,-11.0,-1.605,0.0,-0.1503
0.55,0.0,-10.0,-1.321,0.0,-0.1292
0.55,0.0,-9.0,-1.0808,0.0,-0.1157
0.55,0.0,-8.0,-0.8676,0.0,-0.107
0.55,0.0,-7.0,-0.6721,0.0,-0.1016
0.55,0.0,-6.0,-0.4888,0.0,-0.0986
0.55,0.0,-5.0,-0.3141,0.0,-0.0973
0.55,0.0,-4.0,-0.1454,0.0,-0.0972
0.55,0.0,-3.0,0.0191,0.0,-0.0981
0.55,0.0,-2.0,0.1809,0.0,-0.0996
0.55,0.0,-1.0,0.3412,0.0,-0.1016
0.55,0.0,0.0,0.501,0.0,-0.1039
0.55,0.0,1.0,0.6613,0.0,-0.1062
0.55,0.0,2.0,0.8229,0.0,-0.1084
0.55,0.0,3.0,0.9868,0.0,-0.1104
0.55,0.0,4.0,1.1541,0.0,-0.1119
0.55,0.0,5.0,1.3257,0.0,-0.1128
0.55,0.0,6.0,1.5032,0.0,-0.1129
0.55,0.0,7.0,1.6883,0.0,-0.1119
0.55,0.0,8.0,1.8831,0.0,-0.1094
0.55,0.0,9.0,2.0907,0.0,-0.1051
0.55,0.0,10.0,2.3154,0.0,-0.0983
0.55,0.0,11.0,2.5638,0.0,-0.0881
0.55,0.0,12.0,2.8468,0.0,-0.0731
0.55,0.0,13.0,3.1839,0.0,-0.0506
0.55,0.0,14.0,3.6172,0.0,-0.0153
0.55,0.0,15.0,4.267,0.0,0.0483
0.55,0.0,16.0,5.8334,0.0,0.2281
0.55,0.0,18.0,4.7276,0.0,0.135
0.55,0.0,19.0,3.5739,0.0,-0.2367
0.55,0.0,20.0,31.2317,0.0,3.7199
0.65,0.0,-20.0,-7.0169,0.0,-0.9741
0.65,0.0,-19.0,4.6653,0.0,1.2752
0.65,0.0,-18.0,0.4485,0.0,0.4797
0.65,0.0,-17.0,-0.199,0.0,0.3365
0.65,0.0,-16.0,0.2054,0.0,0.3857
0.65,0.0,-15.0,5.4112,0.0,1.3616
0.65,0.0,-14.0,-2.7308,0.0,-0.2889
0.65,0.0,-13.0,0.6156,0.0,0.3943
0.65,0.0,-12.0,1.1508,0.0,0.3889
0.65,0.0,-11.0,-4.1198,0.0,-0.577
0.65,0.0,-10.0,-2.1798,0.0,-0.2729
0.65,0.0,-9.0,-1.5245,0.0,-0.1863
0.65,0.0,-8.0,-1.1405,0.0,-0.1496
0.65,0.0,-7.0,-0.8493,0.0,-0.1303
0.65,0.0,-6.0,-0.6033,0.0,-0.1196
0.65,0.0,-5.0,-0.3832,0.0,-0.1139
0.65,0.0,-4.0,-0.1788,0.0,-0.1114
0.65,0.0,-3.0,0.0157,0.0,-0.111
0.65,0.0,-2.0,0.2042,0.0,-0.112
0.65,0.0,-1.0,0.3897,0.0,-0.1138
0.65,0.0,0.0,0.5743,0.0,-0.1162
0.65,0.0,1.0,0.7601,0.0,-0.1186
0.65,0.0,2.0,0.9491,0.0,-0.1209
0.65,0.0,3.0,1.1433,0.0,-0.1225
0.65,0.0,4.0,1.3451,0.0,-0.1233
0.65,0.0,5.0,1.5575,0.0,-0.1226
0.65,0.0,6.0,1.7843,0.0,-0.1199
0.65,0.0,7.0,2.0311,0.0,-0.1143
0.65,0.0,8.0,2.3067,0.0,-0.1045
0.65,0.0,9.0,2.6258,0.0,-0.0882
0.65,0.0,10.0,3.0178,0.0,-0.0608
0.65,0.0,11.0,3.5567,0.0,-0.0109
0.65,0.0,12.0,4.5563,0.0,0.1101
0.65,0.0,13.0,2.937,0.0,-0.2796
0.65,0.0,14.0,14.4113,0.0,1.6153
0.65,0.0,15.0,3.0125,0.0,-0.3213
0.65,0.0,16.0,2.6466,0.0,-0.3318
0.65,0.0,17.0,-21.1115,0.0,-4.3278
0.65,0.0,18.0,3.9591,0.0,-0.2095
0.65,0.0,19.0,8.5234,0.0,0.499
0.65,0.0,20.0,25.084,0.0,2.7466
0.65,0.0,-20.0,-7.0169,0.0,-0.9741
0.65,0.0,-19.0,4.6653,0.0,1.2752
0.65,0.0,-18.0,0.4485,0.0,0.4797
0.65,0.0,-17.0,-0.199,0.0,0.3365
0.65,0.0,-16.0,0.2054,0.0,0.3857
0.65,0.0,-15.0,5.4112,0.0,1.3616
0.65,0.0,-14.0,-2.7308,0.0,-0.2889
0.65,0.0,-13.0,0.6156,0.0,0.3943
0.65,0.0,-12.0,1.1508,0.0,0.3889
0.65,0.0,-11.0,-4.1198,0.0,-0.577
0.65,0.0,-10.0,-2.1798,0.0,-0.2729
0.65,0.0,-9.0,-1.5245,0.0,-0.1863
0.65,0.0,-8.0,-1.1405,0.0,-0.1496
0.65,0.0,-7.0,-0.8493,0.0,-0.1303
0.65,0.0,-6.0,-0.6033,0.0,-0.1196
0.65,0.0,-5.0,-0.3832,0.0,-0.1139
0.65,0.0,-4.0,-0.1788,0.0,-0.1114
0.65,0.0,-3.0,0.0157,0.0,-0.111
0.65,0.0,-2.0,0.2042,0.0,-0.112
0.65,0.0,-1.0,0.3897,0.0,-0.1138
0.65,0.0,0.0,0.5743,0.0,-0.1162
0.65,0.0,1.0,0.7601,0.0,-0.1186
0.65,0.0,2.0,0.9491,0.0,-0.1209
0.65,0.0,3.0,1.1433,0.0,-0.1225
0.65,0.0,4.0,1.3451,0.0,-0.1233
0.65,0.0,5.0,1.5575,0.0,-0.1226
0.65,0.0,6.0,1.7843,0.0,-0.1199
0.65,0.0,7.0,2.0311,0.0,-0.1143
0.65,0.0,8.0,2.3067,0.0,-0.1045
0.65,0.0,9.0,2.6258,0.0,-0.0882
0.65,0.0,10.0,3.0178,0.0,-0.0608
0.65,0.0,11.0,3.5567,0.0,-0.0109
0.65,0.0,12.0,4.5563,0.0,0.1101
0.65,0.0,13.0,2.937,0.0,-0.2796
0.65,0.0,14.0,14.4113,0.0,1.6153
0.65,0.0,15.0,3.0125,0.0,-0.3213
0.65,0.0,16.0,2.6466,0.0,-0.3318
0.65,0.0,17.0,-21.1115,0.0,-4.3278
0.65,0.0,18.0,3.9591,0.0,-0.2095
0.65,0.0,19.0,8.5234,0.0,0.499
0.65,0.0,20.0,25.084,0.0,2.7466
0.65,0.0,-20.0,-7.0169,0.0,-0.9741
0.65,0.0,-19.0,4.6653,0.0,1.2752
0.65,0.0,-18.0,0.4485,0.0,0.4797
0.65,0.0,-17.0,-0.199,0.0,0.3365
0.65,0.0,-16.0,0.2054,0.0,0.3857
0.65,0.0,-15.0,5.4112,0.0,1.3616
0.65,0.0,-14.0,-2.7308,0.0,-0.2889
0.65,0.0,-13.0,0.6156,0.0,0.3943
0.65,0.0,-12.0,1.1508,0.0,0.3889
0.65,0.0,-11.0,-4.1198,0.0,-0.577
0.65,0.0,-10.0,-2.1798,0.0,-0.2729
0.65,0.0,-9.0,-1.5245,0.0,-0.1863
0.65,0.0,-8.0,-1.1405,0.0,-0.1496
0.65,0.0,-7.0,-0.8493,0.0,-0.1303
0.65,0.0,-6.0,-0.6033,0.0,-0.1196
0.65,0.0,-5.0,-0.3832,0.0,-0.1139
0.65,0.0,-4.0,-0.1788,0.0,-0.1114
0.65,0.0,-3.0,0.0157,0.0,-0.111
0.65,0.0,-2.0,0.2042,0.0,-0.112
0.65,0.0,-1.0,0.3897,0.0,-0.1138
0.65,0.0,0.0,0.5743,0.0,-0.1162
0.65,0.0,1.0,0.7601,0.0,-0.1186
0.65,0.0,2.0,0.9491,0.0,-0.1209
0.65,0.0,3.0,1.1433,0.0,-0.1225
0.65,0.0,4.0,1.3451,0.0,-0.1233
0.65,0.0,5.0,1.5575,0.0,-0.1226
0.65,0.0,6.0,1.7843,0.0,-0.1199
0.65,0.0,7.0,2.0311,0.0,-0.1143
0.65,0.0,8.0,2.3067,0.0,-0.1045
0.65,0.0,9.0,2.6258,0.0,-0.0882
0.65,0.0,10.0,3.0178,0.0,-0.0608
0.65,0.0,11.0,3.5567,0.0,-0.0109
0.65,0.0,12.0,4.5563,0.0,0.1101
0.65,0.0,13.0,2.937,0.0,-0.2796
0.65,0.0,14.0,14.4113,0.0,1.6153
0.65,0.0,15.0,3.0125,0.0,-0.3213
0.65,0.0,16.0,2.6466,0.0,-0.3318
0.65,0.0,17.0,-21.1115,0.0,-4.3278
0.65,0.0,18.0,3.9591,0.0,-0.2095
0.65,0.0,19.0,8.5234,0.0,0.499
0.65,0.0,20.0,25.084,0.0,2.7466
0.65,0.0,-20.0,-7.0169,0.0,-0.9741
0.65,0.0,-19.0,4.6653,0.0,1.2752
0.65,0.0,-18.0,0.4485,0.0,0.4797
0.65,0.0,-17.0,-0.199,0.0,0.3365
0.65,0.0,-16.0,0.2054,0.0,0.3857
0.65,0.0,-15.0,5.4112,0.0,1.3616
0.65,0.0,-14.0,-2.7308,0.0,-0.2889
0.65,0.0,-13.0,0.6156,0.0,0.3943
0.65,0.0,-12.0,1.1508,0.0,0.3889
0.65,0.0,-11.0,-4.1198,0.0,-0.577
0.65,0.0,-10.0,-2.1798,0.0,-0.2729
0.65,0.0,-9.0,-1.5245,0.0,-0.1863
0.65,0.0,-8.0,-1.1405,0.0,-0.1496
0.65,0.0,-7.0,-0.8493,0.0,-0.1303
0.65,0.0,-6.0,-0.6033,0.0,-0.1196
0.65,0.0,-5.0,-0.3832,0.0,-0.1139
0.65,0.0,-4.0,-0.1788,0.0,-0.1114
0.65,0.0,-3.0,0.0157,0.0,-0.111
0.65,0.0,-2.0,0.2042,0.0,-0.112
0.65,0.0,-1.0,0.3897,0.0,-0.1138
0.65,0.0,0.0,0.5743,0.0,-0.1162
0.65,0.0,1.0,0.7601,0.0,-0.1186
0.65,0.0,2.0,0.9491,0.0,-0.1209
0.65,0.0,3.0,1.1433,0.0,-0.1225
0.65,0.0,4.0,1.3451,0.0,-0.1233
0.65,0.0,5.0,1.5575,0.0,-0.1226
0.65,0.0,6.0,1.7843,0.0,-0.1199
0.65,0.0,7.0,2.0311,0.0,-0.1143
0.65,0.0,8.0,2.3067,0.0,-0.1045
0.65,0.0,9.0,2.6258,0.0,-0.0882
0.65,0.0,10.0,3.0178,0.0,-0.0608
0.65,0.0,11.0,3.5567,0.0,-0.0109
0.65,0.0,12.0,4.5563,0.0,0.1101
0.65,0.0,13.0,2.937,0.0,-0.2796
0.65,0.0,14.0,14.4113,0.0,1.6153
0.65,0.0,15.0,3.0125,0.0,-0.3213
0.65,0.0,16.0,2.6466,0.0,-0.3318
0.65,0.0,17.0,-21.1115,0.0,-4.3278
0.65,0.0,18.0,3.9591,0.0,-0.2095
0.65,0.0,19.0,8.5234,0.0,0.499
0.65,0.0,20.0,25.084,0.0,2.7466
0.65,0.0,-20.0,-7.0169,0.0,-0.9741
0.65,0.0,-19.0,4.6653,0.0,1.2752
0.65,0.0,-18.0,0.4485,0.0,0.4797
0.65,0.0,-17.0,-0.199,0.0,0.3365
0.65,0.0,-16.0,0.2054,0.0,0.3857
0.65,0.0,-15.0,5.4112,0.0,1.3616
0.65,0.0,-14.0,-2.7308,0.0,-0.2889
0.65,0.0,-13.0,0.6156,0.0,0.3943
0.65,0.0,-12.0,1.1508,0.0,0.3889
0.65,0.0,-11.0,-4.1198,0.0,-0.577
0.65,0.0,-10.0,-2.1798,0.0,-0.2729
0.65,0.0,-9.0,-1.5245,0.0,-0.1863
0.65,0.0,-8.0,-1.1405,0.0,-0.1496
0.65,0.0,-7.0,-0.8493,0.0,-0.1303
0.65,0.0,-6.0,-0.6033,0.0,-0.1196
0.65,0.0,-5.0,-0.3832,0.0,-0.1139
0.65,0.0,-4.0,-0.1788,0.0,-0.1114
0.65,0.0,-3.0,0.0157,0.0,-0.111
0.65,0.0,-2.0,0.2042,0.0,-0.112
0.65,0.0,-1.0,0.3897,0.0,-0.1138
0.65,0.0,0.0,0.5743,0.0,-0.1162
0.65,0.0,1.0,0.7601,0.0,-0.1186
0.65,0.0,2.0,0.9491,0.0,-0.1209
0.65,0.0,3.0,1.1433,0.0,-0.1225
0.65,0.0,4.0,1.3451,0.0,-0.1233
0.65,0.0,5.0,1.5575,0.0,-0.1226
0.65,0.0,6.0,1.7843,0.0,-0.1199
0.65,0.0,7.0,2.0311,0.0,-0.1143
0.65,0.0,8.0,2.3067,0.0,-0.1045
0.65,0.0,9.0,2.6258,0.0,-0.0882
0.65,0.0,10.0,3.0178,0.0,-0.0608
0.65,0.0,11.0,3.5567,0.0,-0.0109
0.65,0.0,12.0,4.5563,0.0,0.1101
0.65,0.0,13.0,2.937,0.0,-0.2796
0.65,0.0,14.0,14.4113,0.0,1.6153
0.65,0.0,15.0,3.0125,0.0,-0.3213
0.65,0.0,16.0,2.6466,0.0,-0.3318
0.65,0.0,17.0,-21.1115,0.0,-4.3278
0.65,0.0,18.0,3.9591,0.0,-0.2095
0.65,0.0,19.0,8.5234,0.0,0.499
0.65,0.0,20.0,25.084,0.0,2.7466
0.65,0.0,-20.0,-7.0169,0.0,-0.9741
0.65,0.0,-19.0,4.6653,0.0,1.2752
0.65,0.0,-18.0,0.4485,0.0,0.4797
0.65,0.0,-17.0,-0.199,0.0,0.3365
0.65,0.0,-16.0,0.2054,0.0,0.3857
0.65,0.0,-15.0,5.4112,0.0,1.3616
0.65,0.0,-14.0,-2.7308,0.0,-0.2889
0.65,0.0,-13.0,0.6156,0.0,0.3943
0.65,0.0,-12.0,1.1508,0.0,0.3889
0.65,0.0,-11.0,-4.1198,0.0,-0.577
0.65,0.0,-10.0,-2.1798,0.0,-0.2729
0.65,0.0,-9.0,-1.5245,0.0,-0.1863
0.65,0.0,-8.0,-1.1405,0.0,-0.1496
0.65,0.0,-7.0,-0.8493,0.0,-0.1303
0.65,0.0,-6.0,-0.6033,0.0,-0.1196
0.65,0.0,-5.0,-0.3832,0.0,-0.1139
0.65,0.0,-4.0,-0.1788,0.0,-0.1114
0.65,0.0,-3.0,0.0157,0.0,-0.111
0.65,0.0,-2.0,0.2042,0.0,-0.112
0.65,0.0,-1.0,0.3897,0.0,-0.1138
0.65,0.0,0.0,0.5743,0.0,-0.1162
0.65,0.0,1.0,0.7601,0.0,-0.1186
0.65,0.0,2.0,0.9491,0.0,-0.1209
0.65,0.0,3.0,1.1433,0.0,-0.1225
0.65,0.0,4.0,1.3451,0.0,-0.1233
0.65,0.0,5.0,1.5575,0.0,-0.1226
0.65,0.0,6.0,1.7843,0.0,-0.1199
0.65,0.0,7.0,2.0311,0.0,-0.1143
0.65,0.0,8.0,2.3067,0.0,-0.1045
0.65,0.0,9.0,2.6258,0.0,-0.0882
0.65,0.0,10.0,3.0178,0.0,-0.0608
0.65,0.0,11.0,3.5567,0.0,-0.0109
0.65,0.0,12.0,4.5563,0.0,0.1101
0.65,0.0,13.0,2.937,0.0,-0.2796
0.65,0.0,14.0,14.4113,0.0,1.6153
0.65,0.0,15.0,3.0125,0.0,-0.3213
0.65,0.0,16.0,2.6466,0.0,-0.3318
0.65,0.0,17.0,-21.1115,0.0,-4.3278
0.65,0.0,18.0,3.9591,0.0,-0.2095
0.65,0.0,19.0,8.5234,0.0,0.499
0.65,0.0,20.0,25.084,0.0,2.7466
0.65,0.0,-20.0,-7.0169,0.0,-0.9741
0.65,0.0,-19.0,4.6653,0.0,1.2752
0.65,0.0,-18.0,0.4485,0.0,0.4797
0.65,0.0,-17.0,-0.199,0.0,0.3365
0.65,0.0,-16.0,0.2054,0.0,0.3857
